http://www.espn.com/nba/story/_/id/16767946/brandon-jennings-new-york-knicks-agree-terms,5847,149,text/html;charset=UTF-8
http://www.espn.com/nba/story/_/id/17149197/portland-trail-blazers-bring-back-maurice-harkless-new-four-year-deal,4770,148,text/html;charset=UTF-8
http://www.espn.com/nba/story/_/id/16734643/brookly-nets-make-offer-miami-heat-guard-tyler-johnson-four-years-50-million,6270,147,text/html;charset=UTF-8
http://www.espn.com/nba/story/_/id/17412790/ty-lawson-sacramento-kings-agree-one-year-contract,4840,140,text/html;charset=UTF-8
http://www.espn.com/i/mlb/infographics/greyline.png,3452,0,image/png
http://www.espn.com/nba/story/_/id/17141198/dion-waiters-agrees-2-year-deal-miami-heat,6977,150,text/html;charset=UTF-8
http://www.espn.com/nba/player/_/id/2761/gerald-green,5656,143,text/html; charset=iso-8859-1
http://www.espn.com/nba/team/_/name/gsw/golden-state-warriors,7216,158,text/html;charset=UTF-8
http://www.espn.com/nba/story/_/id/17100255/lebron-james-informs-cleveland-cavaliers-return,6689,144,text/html;charset=UTF-8
http://www.espn.com/nba/story/_/id/16837504/new-orleans-pelicans-langston-galloway-agree-contract,5613,145,text/html;charset=UTF-8
http://www.espn.com/nba/player/_/id/2444/jr-smith,5165,135,text/html; charset=iso-8859-1
http://www.espn.com/nba/player/_/id/1987/dwyane-wade,6169,161,text/html; charset=iso-8859-1
http://www.espn.com/nba/player/_/id/3213/al-horford,5782,147,text/html; charset=iso-8859-1
http://www.espn.com/nba/story/_/id/16704905/boston-celtics-optimistic-following-meeting-free-agent-al-horford,6888,142,text/html;charset=UTF-8
http://www.espn.com/nba/player/_/id/2166/leandro-barbosa,5416,142,text/html; charset=iso-8859-1
http://www.espn.com/nba/story/_/id/16874047/festus-ezeli-agrees-2-year-152m-deal-portland-trail-blazers,4854,139,text/html;charset=UTF-8
http://www.espn.com/nba/player/_/id/6588/evan-fournier,5154,143,text/html; charset=iso-8859-1
http://www.espn.com/nba/player/_/id/6616/miles-plumlee,4913,144,text/html; charset=iso-8859-1
http://www.espn.com/nba/story/_/id/17705863/cleveland-cavaliers-forward-lebron-james-explained-why-wrote-op-ed-support-hillary-clinton-president,9900,137,text/html;charset=UTF-8
http://www.espn.com/horse-racing/,9319,121,text/html;charset=UTF-8
http://www.espn.com/womens-basketball/,16043,222,text/html;charset=UTF-8
http://www.espn.com/video/clip?id=17703510,2633,81,text/html;charset=UTF-8
http://www.espn.com/nfl/story/_/page/barnwellx161003/the-denver-broncos-cruising-carolina-panthers-struggling-long-super-bowl-50-nfl,22999,151,text/html;charset=UTF-8
http://www.espn.com/nfl/story/_/id/17705839/cam-newton-carolina-panthers-not-cleared-concussion-protocol-game-vs-tampa-bay-buccaneers,6369,115,text/html;charset=UTF-8
http://www.espn.com/nba/insider/story/_/id/17496331/nba-future-power-rankings-kevin-pelton-chad-ford-project-best-teams-next-three-years,5120,152,text/html;charset=UTF-8
http://www.espn.com/mlb/story/_/id/17708060/miami-marlins-fire-barry-bonds-hitting-coach-1-season,5021,145,text/html;charset=UTF-8
http://www.espn.com/espn/otl/story/_/id/17693288/tennis-pristine-image-performance-enhancing-drugs-which-no-accident,27652,67,text/html;charset=UTF-8
http://www.espn.com/blog/denver-broncos/post/_/id/22657/broncos-keep-eye-on-trevor-siemians-shoulder-but-keep-on-winning,6973,130,text/html;charset=UTF-8
http://www.espn.com/nfl/story/_/id/17707080/josh-norman-washington-redskins-takes-jab-carolina-panthers-performance-julio-jones,7995,137,text/html;charset=UTF-8
http://www.espn.com/blog/nflnation,8445,162,text/html;charset=UTF-8
http://www.espn.com/tennis/,13678,194,text/html;charset=UTF-8
http://www.espn.com/mlb/,17725,256,text/html;charset=UTF-8
http://www.espn.com/espnradio/index,10803,425,text/html; charset=iso-8859-1
http://www.espn.com/mlb/playoffs2015/story/_/page/playoffs16_ALWC5Qs/toronto-blue-jays-contain-baltimore-orioles-offense,9339,155,text/html;charset=UTF-8
http://www.espn.com/blog/atlanta-falcons/post/_/id/22849/inside-the-record-setting-numbers-of-julio-jones-matt-ryan,5661,133,text/html;charset=UTF-8
http://www.espn.com/nfl/story/_/id/17704482/richie-incognito-taunts-bill-belichick-win-new-england,3702,119,text/html;charset=UTF-8
http://www.espn.com/nfl/story/_/id/17707479/patriots-players-say-seen-tom-brady-gillette-stadium,6390,130,text/html;charset=UTF-8
http://www.espn.com/video/clip?id=17706318,2123,74,text/html;charset=UTF-8
http://www.espn.com/college-sports/,13113,126,text/html;charset=UTF-8
http://www.espn.com/blog/statsinfo/post/_/id/124690/best-and-worst-qb-performances-from-week-4,4922,79,text/html;charset=UTF-8
http://www.espn.com/endurance/,11248,111,text/html;charset=UTF-8
http://www.espn.com/video/clip?id=17706666,2569,80,text/html;charset=UTF-8
http://www.espn.com/espn/otl/story/_/id/17704400/us-supreme-court-decision-not-take-ed-obannon-ncaa-case-does-not-end-paying-player-debate,7382,71,text/html;charset=UTF-8
http://www.espn.com/nfl/story/_/id/17705692/johnny-manziel-files-paperwork-protect-rights-johnny-football,3415,95,text/html;charset=UTF-8
http://www.espn.com/mlb/story/_/id/17687223/who-win-world-series-not-think,13902,138,text/html;charset=UTF-8
http://www.espn.com/moresports/story/_/page/LittleLeagueWorldSeries/little-league-world-series-espn,17709,161,text/html;charset=UTF-8
http://www.espn.com/olympics/,21057,169,text/html;charset=UTF-8
http://www.espn.com/watchespn/index,10063,141,text/html; charset=iso-8859-1
http://www.espn.com/chalk/,15473,222,text/html;charset=UTF-8
http://www.espn.com/mlb/story/_/id/17707145/gm-dave-stewart-manager-chip-hale-fired-arizona-diamondbacks,6466,141,text/html;charset=UTF-8
http://www.espn.com/nfl/story/_/id/17696419/julio-jones-sets-atlanta-falcons-mark-300-yard-game,7085,137,text/html;charset=UTF-8
http://www.espn.com/college-football/story/_/id/17707079/penn-state-kicker-joey-julius-admits-sought-treatment-eating-disorder,6180,117,text/html;charset=UTF-8
http://www.espn.com/blog/nflnation/post/_/id/216598/that-time-the-browns-recovered-a-fumble-and-no-one-noticed,11457,149,text/html;charset=UTF-8
http://www.espn.com/nhl/,16623,217,text/html;charset=UTF-8
http://www.espn.com/mlb/playoffs2015/story/_/page/playoffs16_expertpredictions/espn-experts-make-their-predictions-mlb-playoffs,6613,150,text/html;charset=UTF-8
http://www.espn.com/blog/los-angeles-rams/post/_/id/31034/case-keenum-keeps-winning-jared-goff-remains-on-the-bench,5752,131,text/html;charset=UTF-8
http://www.espn.com/video/clip?id=17703918,2112,74,text/html;charset=UTF-8
http://www.espn.com/blog/seattle-seahawks/post/_/id/22305/pete-carroll-russell-wilson-critics-dont-know-what-theyre-talking-about,6101,132,text/html;charset=UTF-8
http://www.espn.com/boxing/,16399,210,text/html;charset=UTF-8
http://www.espn.com/blog/bigten/post/_/id/137191/michigan-not-on-ohio-states-level-yet-but-wolverines-have-time-to-get-there,9085,150,text/html;charset=UTF-8
http://www.espn.com/nba/,18802,227,text/html;charset=UTF-8
http://www.espn.com/college-sports/basketball/recruiting/index,12679,320,text/html; charset=iso-8859-1
http://www.espn.com/nfl/story/_/id/17700993/nfl-week-4-lessons-learned-2016,9719,131,text/html;charset=UTF-8
http://www.espn.com/golf/,14687,218,text/html;charset=UTF-8
http://www.espn.com/blog/carolina-panthers/post/_/id/22633/julio-jones-300-yard-game-against-panthers-leads-to-what-if-josh-norman-were-here-questions,7538,135,text/html;charset=UTF-8
http://www.espn.com/college-football/insider/story/_/id/17698872/better-alabama-crimson-tide-ohio-state-buckeyes-clemson-tigers-michigan-wolverines,5046,137,text/html;charset=UTF-8
http://www.espn.com/mlb/story/_/page/2016mlbpowerrankings_week26/mlb-ranking-mlb-teams-26-weeks,17588,272,text/html;charset=UTF-8
http://www.espn.com/nba/team/_/name/okc/oklahoma-city-thunder,7432,151,text/html;charset=UTF-8
http://www.espn.com/nba/story/_/id/16647240/nba-free-agency-2016-latest-news-buzz-rumors,34986,433,text/html;charset=UTF-8
http://www.espn.com/nba/story/_/page/playoffindex16/nba-playoffs-coverage,9861,266,text/html;charset=UTF-8
http://www.espn.com/nba/story/_/page/allstarindex/complete-coverage-all-star-2016,8009,228,text/html;charset=UTF-8
http://www.espn.com/blog/houston-rockets/post/_/id/2830/why-james-hardens-sky-high-minutes-touches-could-expand-even-further,6467,111,text/html;charset=UTF-8
http://www.espn.com/nba/standings,3540,153,text/html;charset=UTF-8
http://www.espn.com/blog/marc-stein,4192,117,text/html;charset=UTF-8
http://www.espn.com/nba/teams,3566,267,text/html; charset=iso-8859-1
http://www.espn.com/fantasy/basketball/,13082,131,text/html;charset=UTF-8
http://www.espn.com/nba/scoreboard,8229,161,text/html;charset=UTF-8
http://www.espn.com/nba/team/_/name/mia/miami-heat,7192,146,text/html;charset=UTF-8
http://www.espn.com/nba/story/_/page/Basketball-Power-Index/espn-nba-basketball-power-index,4828,167,text/html;charset=UTF-8
http://www.espn.com/blog/nba/rumors/insider/,4426,133,text/html;charset=UTF-8
http://www.espn.com/nba/team/_/name/gs/golden-state-warriors,7216,156,text/html;charset=UTF-8
http://www.espn.com/nba/story/_/id/17686206/philadelphia-76ers-rookie-ben-simmons-surgery-foot-next-week,7800,140,text/html;charset=UTF-8
http://www.espn.com/blog/new-orleans-pelicans/post/_/id/560/buddy-hield-pelicans-get-off-to-a-fast-start-in-preseason,7222,123,text/html;charset=UTF-8
http://www.espn.com/nba/story/_/id/17674363/nba-los-angeles-clippers-get-ready-lob-city-sixth-last-edition,8530,111,text/html;charset=UTF-8
http://www.espn.com/blog/san-antonio-spurs/post/_/id/1002/what-follows-tim-duncan-spurs-keep-eyes-on-the-prize,11418,123,text/html;charset=UTF-8
http://www.espn.com/nba/powerrankings,18377,203,text/html; charset=iso-8859-1
http://www.espn.com/blog/new-york/knicks/post/_/id/65309/jeff-hornacek-says-kristaps-porzingis-shot-has-improved-greatly,6702,107,text/html;charset=UTF-8
http://www.espn.com/nba/stephen-curry/,12447,136,text/html;charset=UTF-8
http://www.espn.com/nba/story/_/page/summerleagueindex16/2016-nba-summer-league-coverage,6865,186,text/html;charset=UTF-8
http://www.espn.com/nba/story/_/id/17675910/how-russell-westbrook-solo-act-play-oklahoma-city-kevin-durant,17502,147,text/html;charset=UTF-8
http://www.espn.com/nba/history/leaders,2572,121,text/html; charset=iso-8859-1
http://www.espn.com/nba/lines,4962,105,text/html; charset=iso-8859-1
http://www.espn.com/blog/San-Antonio-Spurs/post/_/id/1013/the-next-evolution-of-kawhi-leonards-game-leadership,8948,118,text/html;charset=UTF-8
http://www.espn.com/blog/houston-rockets/post/_/id/2841/rockets-new-look-offense-looks-good-in-opening-victory,5751,114,text/html;charset=UTF-8
http://www.espn.com/nba/story/_/page/tradetracker2016/trade-tracker-2016,7282,226,text/html;charset=UTF-8
http://www.espn.com/blog/new-york/knicks/post/_/id/65298/knicks-derrick-rose-getting-used-to-foreign-triangle-offense,8291,110,text/html;charset=UTF-8
http://www.espn.com/nba/story/_/id/17700054/nbpa-health-screening-evaluates-40-former-players,9520,131,text/html;charset=UTF-8
http://www.espn.com/nba/statistics/rpm/_/sort/RPM,4359,139,text/html; charset=iso-8859-1
http://www.espn.com/nba/story/_/id/17688507/toronto-raptors-interlock-arms-national-anthems-ahead-preseason-opener-vs-golden-state-warriors,6712,125,text/html;charset=UTF-8
http://www.espn.com/fantasy/basketball/story/_/id/17707309/fantasy-basketball-bold-predictions-2016-17-nba,11795,142,text/html;charset=UTF-8
http://www.espn.com/nba/story/_/id/17701047/yao-ming-upcoming-houston-rockets-jersey-retirement-just-happened-too-soon,5655,130,text/html;charset=UTF-8
http://www.espn.com/nba/schedule,4480,253,text/html;charset=UTF-8
http://www.espn.com/blog/boston/celtics/post/_/id/4724094/al-horford-to-isaiah-thomas-im-here-to-make-things-easier-for-you,7060,107,text/html;charset=UTF-8
http://www.espn.com/blog/boston/celtics/post/_/id/4724104/avery-bradley-i-should-always-be-in-defensive-player-of-the-year-conversation,9074,117,text/html;charset=UTF-8
http://www.espn.com/nba/players,2495,177,text/html; charset=iso-8859-1
http://www.espn.com/nba/history/awards,4663,209,text/html; charset=iso-8859-1
http://www.espn.com/nba/transactions,2645,121,text/html; charset=iso-8859-1
http://www.espn.com/blog/boston/celtics/post/_/id/4724113/something-in-reserve-celtics-second-unit-besting-starters-early-in-camp,7649,123,text/html;charset=UTF-8
http://www.espn.com/nba/statistics,4932,191,text/html; charset=iso-8859-1
http://www.espn.com/nba/team/_/name/hou/houston-rockets,10734,155,text/html;charset=UTF-8
http://www.espn.com/nba/team/_/name/ny/new-york-knicks,11750,163,text/html;charset=UTF-8
http://www.espn.com/nba/story/_/page/BPI-Playoff-Odds/espn-nba-basketball-power-index-playoff-odds,5170,164,text/html;charset=UTF-8
http://www.espn.com/nba/player/_/id/1966/lebron-james,6150,162,text/html; charset=iso-8859-1
http://www.espn.com/blog/chicago/bulls/post/_/id/23405/dwyane-wades-leadership-paying-early-dividends-in-camp-for-bulls,6630,111,text/html;charset=UTF-8
http://www.espn.com/blog/cleveland-cavaliers/post/_/id/3095/lebron-sits-mike-dunleavy-impresses-in-cavs-scrimmage,7362,114,text/html;charset=UTF-8
http://www.espn.com/fantasy/basketball/story/_/id/17654806/top-200-fantasy-basketball,15157,323,text/html;charset=UTF-8
http://www.espn.com/blog/los-angeles/lakers/post/_/id/43319/in-wake-of-ben-simmons-injury-brandon-ingram-says-hes-cautious-with-weight-gain-to-prevent-injuries,6774,115,text/html;charset=UTF-8
http://www.espn.com/mlb/huntforoctober,3253,117,text/html;charset=iso-8859-1
http://www.espn.com/espnradio/podcast/archive?id=2386164,9489,138,text/html; charset=iso-8859-1
http://www.espn.com/mlb/team/_/name/phi/philadelphia-phillies,10556,172,text/html;charset=UTF-8
http://www.espn.com/mlb/player/_/id/32150/trevor-story,6368,153,text/html;charset=iso-8859-1
http://www.espn.com/blog/sweetspot/post/_/id/74422/battle-tested-blue-jays-primed-for-postseason-challenges,8514,126,text/html;charset=UTF-8
http://www.espn.com/mlb/story/_/id/17705559/atlanta-braves-plan-manager-interviews-bud-black-ron-washington,8341,143,text/html;charset=UTF-8
http://www.espn.com/mlb/player/_/id/33203/jon-gray,6670,141,text/html;charset=iso-8859-1
http://www.espn.com/blog/chicago/cubs/post/_/id/41819/chicago-cubs-are-approaching-postseason-roster-decisions,6257,140,text/html;charset=UTF-8
http://www.espn.com/blog/baltimore-orioles/post/_/id/1433/orioles-clinch-wild-card-time-to-hand-the-ball-to-ubaldo,8832,118,text/html;charset=UTF-8
http://www.espn.com/mlb/story/_/page/cuba_homepage/mlb-returns-cuba,7562,198,text/html;charset=UTF-8
http://www.espn.com/blog/st-louis-cardinals/post/_/id/2675/cardinals-left-to-dwell-on-a-seasons-worth-of-regrets,8825,129,text/html;charset=UTF-8
http://www.espn.com/blog/baltimore-orioles/post/_/id/1444/battery-powered-orioles-headed-to-playoffs,7944,123,text/html;charset=UTF-8
http://www.espn.com/mlb/team/_/name/atl/atlanta-braves,8321,156,text/html;charset=UTF-8
http://www.espn.com/mlb/team/_/name/chc/chicago-cubs,9003,168,text/html;charset=UTF-8
http://www.espn.com/mlb/standings,4051,161,text/html;charset=UTF-8
http://www.espn.com/mlb/player/_/id/31084/charlie-blackmon,6644,143,text/html;charset=iso-8859-1
http://www.espn.com/mlb/story/_/page/cubschase/the-chicago-cubs-chase,7970,206,text/html;charset=UTF-8
http://www.espn.com/mlb/scoreboard,6875,188,text/html;charset=UTF-8
http://www.espn.com/mlb/team/_/name/wsh/washington-nationals,10751,178,text/html;charset=UTF-8
http://www.espn.com/mlb/news/story?page=mlb_calendar,4740,149,text/html;charset=UTF-8
http://www.espn.com/mlb/story/_/id/17704362/philadelphia-phillies-fire-hitting-coach-steve-henderson,3154,116,text/html;charset=UTF-8
http://www.espn.com/mlb/schedule,2808,156,text/html;charset=UTF-8
http://www.espn.com/blog/chicago/cubs/post/_/id/41806/cubs-playoff-week-four-things-to-know,4938,111,text/html;charset=UTF-8
http://www.espn.com/fantasy/baseball/,12609,126,text/html;charset=UTF-8
http://www.espn.com/mlb/story/_/id/12610785/mlb-writers,4514,209,text/html;charset=UTF-8
http://www.espn.com/mlb/team/_/name/bal/baltimore-orioles,10278,180,text/html;charset=UTF-8
http://www.espn.com/blog/los-angeles/dodger-report/post/_/id/21747/dodgers-run-gamut-in-2016-take-aim-at-nationals-now,7241,117,text/html;charset=UTF-8
http://www.espn.com/mlb/transactions,4375,139,text/html;charset=iso-8859-1
http://www.espn.com/blog/los-angeles/dodger-report/post/_/id/21740/honored-in-his-exit-vin-scullys-voice-will-be-missed,6971,105,text/html;charset=UTF-8
http://www.espn.com/mlb/story/_/id/17700972/stephen-strasburg-washington-nationals-play-nlds,4345,121,text/html;charset=UTF-8
http://www.espn.com/blog/boston/red-sox/post/_/id/51145/david-ortiz-testimonials-paint-picture-of-a-mentor-friend-and-respected-foe,13316,129,text/html;charset=UTF-8
http://www.espn.com/blog/sweetspot/post/_/id/74406/what-we-learned-giants-are-in-and-now-they-can-win-it-all,11559,148,text/html;charset=UTF-8
http://www.espn.com/blog/sweetspot/,11559,148,text/html;charset=UTF-8
http://www.espn.com/mlb/player/_/id/28658/carlos-gonzalez,6930,149,text/html;charset=iso-8859-1
http://www.espn.com/mlb/story/_/page/tradedeadline_homepage/mlb-trade-deadline-2016,8227,204,text/html;charset=UTF-8
http://www.espn.com/mlb/statistics,7261,238,text/html;charset=iso-8859-1
http://www.espn.com/mlb/story/_/page/2016BBTN100_10-1/players-ranked-10-1,17336,179,text/html;charset=UTF-8
http://www.espn.com/blog/sweetspot/post/_/id/74391/giants-earn-wild-card-look-to-build-on-even-year-magic,4917,119,text/html;charset=UTF-8
http://www.espn.com/mlb/story/_/id/15999883/2016-mlb-first-year-player-draft,4955,159,text/html;charset=UTF-8
http://www.espn.com/mlb/story/_/page/wintermeetings15_homepage/mlb-winter-meetings-2015,6760,193,text/html;charset=UTF-8
http://www.espn.com/mlb/player/_/id/30765/dj-lemahieu,6658,151,text/html;charset=iso-8859-1
http://www.espn.com/mlb/teams,3601,271,text/html;charset=iso-8859-1
http://www.espn.com/blog/statsinfo/post/_/id/124662/the-week-in-interesting-and-unusual-stats-5,5459,100,text/html;charset=UTF-8
http://www.espn.com/mlb/story/_/page/seasonpreview_homepage/2016-mlb-season-preview,6530,174,text/html;charset=UTF-8
http://www.espn.com/mlb/playoffs2015/story/_/page/playoffs15_home/2015-mlb-postseason,24446,488,text/html;charset=UTF-8
http://www.espn.com/mlb/players,2518,181,text/html;charset=iso-8859-1
http://www.espn.com/blog/sweetspot/post/_/id/74416/felix-hernandez-insists-age-not-a-factor-in-disappointing-season,5766,113,text/html;charset=UTF-8
http://www.espn.com/mlb/freeagents,11257,274,text/html;charset=iso-8859-1
http://www.espn.com/mlb/team/_/name/chw/chicago-white-sox,9517,166,text/html;charset=UTF-8
http://www.espn.com/mlb/notebook/_/page/Ballparks/ballparks,12106,205,text/html;charset=iso-8859-1
http://www.espn.com/nba/team/transactions/_/name/lac,2904,107,text/html; charset=iso-8859-1
http://www.espn.com/blog/nba/post/_/id/23876/thursdays-clippers-news-marreese-speights-finds-new-home-in-la,5183,120,text/html;charset=UTF-8
http://www.espn.com/nba/team/_/name/gs,7216,156,text/html;charset=UTF-8
http://www.espn.com/nba/statistics/team/_/stat/team-comparison-per-game,7114,167,text/html; charset=iso-8859-1
http://www.espn.com/nba/game?gameId=400899178,4164,134,text/html;charset=UTF-8
http://www.espn.com/nba/team/_/name/phx,9093,150,text/html;charset=UTF-8
http://www.espn.com/nba/team/roster/_/name/lac,3014,130,text/html; charset=iso-8859-1
http://www.espn.com/video/clip?id=17654609,3415,95,text/html;charset=UTF-8
http://www.espn.com/nba/game?gameId=400905359,3454,112,text/html;charset=UTF-8
http://www.espn.com/blog/nba/rumors/post/_/id/39454/nba-rumor-central-clippers-sf-spot-open-for-competition,3805,119,text/html;charset=UTF-8
http://www.espn.com/nba/team/schedule/_/name/lac,2926,130,text/html; charset=iso-8859-1
http://www.espn.com/nba/game?gameId=400903190,4231,130,text/html;charset=UTF-8
http://www.espn.com/nba/team/depth/_/name/lac,2535,114,text/html; charset=iso-8859-1
http://www.espn.com/blog/nba/post/_/id/23933/fridays-clippers-news-blake-griffin-plans-to-shoot-more-3-pointers-this-season,4188,117,text/html;charset=UTF-8
http://www.espn.com/video/clip?id=17653249,3513,95,text/html;charset=UTF-8
http://www.espn.com/los-angeles/,9361,133,text/html;charset=UTF-8
http://www.espn.com/blog/nba/post/_/id/23804/wednesdays-clippers-news-blake-griffin-healthy-hungry-for-new-season,4416,118,text/html;charset=UTF-8
http://www.espn.com/blog/los-angeles-clippers/post/_/id/8128/class-in-session-kevin-garnett-delivers-hoop-lessons-to-clippers,5995,114,text/html;charset=UTF-8
http://www.espn.com/nba/story/_/id/17646364/doc-rivers-los-angeles-clippers-see-gap-golden-state-warriors,7218,151,text/html;charset=UTF-8
http://www.espn.com/nba/team/_/name/lac,9572,153,text/html;charset=UTF-8
http://www.espn.com/nba/team/photos/_/name/lac,7171,129,text/html; charset=iso-8859-1
http://www.espn.com/nba/team/rankings/_/name/lac,2330,108,text/html; charset=iso-8859-1
http://www.espn.com/video/clip?id=17671997,3396,95,text/html;charset=UTF-8
http://www.espn.com/nba/team/_/name/lal,9213,149,text/html;charset=UTF-8
http://www.espn.com/nba/team/stadium/_/name/lac,5621,115,text/html; charset=iso-8859-1
http://www.espn.com/nba/team/stats/_/name/lac,6196,207,text/html; charset=iso-8859-1
http://www.espn.com/blog/nba/post/_/id/23748/tuesdays-clippers-news-players-believe-they-can-win-nba-title,4057,121,text/html;charset=UTF-8
http://www.espn.com/nba/story/_/id/17646649/nba-coaches-players-speak-anthem-protests-racial-violence-us,11533,150,text/html;charset=UTF-8
http://www.espn.com/nba/team/_/name/sac,7685,147,text/html;charset=UTF-8
